,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
769,2019,North central,Anuradhapura,8.330404,80.42882,95,11,254,26.74642857142857,3.8642857142857143,87.21428571428571,second_inter_monsoon,5.541263545158426,103.35584183673468,105.0,51.0,Moderate,Medium,High,0.1565635282953193,0,0,0,4,0,137.66666666666666
770,2019,North central,Polonnaruwa,7.908612,81.01536,56,11,108,26.882142857142856,6.5892857142857135,86.17857142857143,second_inter_monsoon,4.6913478822291435,177.13411989795915,51.0,254.0,Moderate,High,High,-0.2020414015959957,0,0,0,4,0,65.0
844,2019,North central,Anuradhapura,8.330404,80.42882,95,12,270,25.85,5.539285714285713,87.89285714285714,northeast_monsoon,5.602118820879701,143.1905357142857,254.0,108.0,Cool,Medium,High,0.1958626986943675,0,0,0,4,1,209.66666666666666
845,2019,North central,Polonnaruwa,7.908612,81.01536,56,12,107,25.7875,12.242857142857146,89.10714285714286,northeast_monsoon,4.68213122712422,315.7126785714287,108.0,270.0,Cool,High,High,-0.20449759974593623,0,0,0,4,1,88.66666666666667
44,2020,North central,Anuradhapura,8.330404,80.42882,95,1,184,25.876785714285717,0.725,81.39285714285714,northeast_monsoon,5.220355825078324,18.760669642857145,270.0,107.0,Cool,Low,Medium,-0.015370342200516666,0,0,0,1,1,236.0
45,2020,North central,Polonnaruwa,7.908612,81.01536,56,1,81,26.048214285714288,2.117857142857143,82.75,northeast_monsoon,4.406719247264253,55.166396683673476,107.0,184.0,Cool,Low,Medium,-0.2683587516443896,0,0,0,1,1,98.66666666666667
119,2020,North central,Anuradhapura,8.330404,80.42882,95,2,95,26.821428571428573,0.3464285714285714,75.25,northeast_monsoon,4.564348191467836,9.29170918367347,184.0,81.0,Moderate,Low,Low,-0.2339719775452224,0,0,0,1,1,183.0
120,2020,North central,Polonnaruwa,7.908612,81.01536,56,2,77,26.63571428571429,1.6678571428571427,78.53571428571429,northeast_monsoon,4.356708826689592,44.424566326530616,81.0,95.0,Moderate,Low,Medium,-0.27818354424415165,0,0,0,1,1,88.33333333333333
194,2020,North central,Anuradhapura,8.330404,80.42882,95,3,44,28.50714285714286,1.0464285714285717,71.92857142857143,first_inter_monsoon,3.8066624897703196,29.830688775510215,95.0,77.0,Hot,Low,Low,-0.3592380831921886,0,0,0,1,0,107.66666666666667
195,2020,North central,Polonnaruwa,7.908612,81.01536,56,3,23,28.84821428571428,0.2464285714285714,72.14285714285714,first_inter_monsoon,3.1780538303479458,7.109024234693876,77.0,44.0,Hot,Low,Low,-0.4108182443409394,0,0,0,1,0,60.333333333333336
269,2020,North central,Anuradhapura,8.330404,80.42882,95,4,8,29.441071428571423,2.675,76.85714285714286,first_inter_monsoon,2.1972245773362196,78.75486607142855,44.0,23.0,Hot,Medium,Low,-0.4476612165900471,0,0,0,2,0,49.0
270,2020,North central,Polonnaruwa,7.908612,81.01536,56,4,2,29.71071428571429,2.375,75.07142857142857,first_inter_monsoon,1.0986122886681098,70.56294642857144,23.0,8.0,Hot,Medium,Low,-0.4623984054896902,0,0,0,2,0,34.0
344,2020,North central,Anuradhapura,8.330404,80.42882,95,5,9,28.925000000000004,6.210714285714287,82.78571428571429,southwest_monsoon,2.302585092994046,179.64491071428577,8.0,2.0,Hot,Medium,Medium,-0.44520501844010657,0,0,0,2,1,20.333333333333332
345,2020,North central,Polonnaruwa,7.908612,81.01536,56,5,7,29.917857142857144,3.642857142857143,75.03571428571429,southwest_monsoon,2.0794415416798357,108.98647959183674,2.0,9.0,Hot,Medium,Low,-0.4501174147399876,0,0,0,2,1,10.666666666666666
419,2020,North central,Anuradhapura,8.330404,80.42882,95,6,26,28.70714285714286,3.1357142857142857,78.60714285714286,southwest_monsoon,3.295836866004329,90.01739795918368,9.0,7.0,Hot,Medium,Medium,-0.4034496498911178,0,0,0,2,1,14.333333333333334
420,2020,North central,Polonnaruwa,7.908612,81.01536,56,6,20,30.85535714285714,0.9035714285714286,63.82142857142857,southwest_monsoon,3.044522437723423,27.88001913265306,7.0,26.0,Hot,Low,Low,-0.4181868387907609,0,0,0,2,1,9.666666666666666
494,2020,North central,Anuradhapura,8.330404,80.42882,95,7,19,28.57321428571429,3.957142857142858,78.35714285714286,southwest_monsoon,2.995732273553991,113.06829081632658,26.0,20.0,Hot,Medium,Medium,-0.42064303694070143,0,0,0,3,1,18.0
495,2020,North central,Polonnaruwa,7.908612,81.01536,56,7,10,29.86785714285714,3.1178571428571424,68.21428571428571,southwest_monsoon,2.3978952727983707,93.12371173469386,20.0,19.0,Hot,Medium,Low,-0.44274882029016605,0,0,0,3,1,12.333333333333334
569,2020,North central,Anuradhapura,8.330404,80.42882,95,8,9,28.39107142857143,0.9928571428571432,76.96428571428571,southwest_monsoon,2.302585092994046,28.1882780612245,19.0,10.0,Hot,Low,Low,-0.44520501844010657,0,0,0,3,1,18.0
570,2020,North central,Polonnaruwa,7.908612,81.01536,56,8,4,30.45535714285714,0.3892857142857143,62.25,southwest_monsoon,1.6094379124341003,11.855835459183671,10.0,9.0,Hot,Low,Low,-0.45748600918980914,0,0,0,3,1,11.333333333333334
644,2020,North central,Anuradhapura,8.330404,80.42882,95,9,12,27.596428571428568,4.564285714285715,81.17857142857143,southwest_monsoon,2.5649493574615367,125.95798469387755,9.0,4.0,Moderate,Medium,Medium,-0.43783642399028505,0,0,0,3,1,13.333333333333334
645,2020,North central,Polonnaruwa,7.908612,81.01536,56,9,7,29.35535714285714,1.5357142857142865,69.14285714285714,southwest_monsoon,2.0794415416798357,45.08144132653063,4.0,12.0,Hot,Low,Low,-0.4501174147399876,0,0,0,3,1,7.0
719,2020,North central,Anuradhapura,8.330404,80.42882,95,10,11,28.300000000000004,2.0142857142857142,76.85714285714286,second_inter_monsoon,2.4849066497880004,57.00428571428572,12.0,7.0,Hot,Low,Low,-0.4402926221402255,0,0,0,4,0,10.666666666666666
720,2020,North central,Polonnaruwa,7.908612,81.01536,56,10,12,30.139285714285712,1.3214285714285714,64.71428571428571,second_inter_monsoon,2.5649493574615367,39.82691326530612,7.0,11.0,Hot,Low,Low,-0.43783642399028505,0,0,0,4,0,7.666666666666667
794,2020,North central,Anuradhapura,8.330404,80.42882,95,11,6,26.832142857142856,8.796428571428573,87.07142857142857,second_inter_monsoon,1.9459101490553132,236.0270280612245,11.0,12.0,Moderate,High,High,-0.4525736128899281,0,0,0,4,0,9.666666666666666
795,2020,North central,Polonnaruwa,7.908612,81.01536,56,11,3,27.105357142857144,7.32142857142857,85.03571428571429,second_inter_monsoon,1.3862943611198906,198.4499362244898,12.0,6.0,Moderate,High,High,-0.45994220733974966,0,0,0,4,0,7.333333333333333
869,2020,North central,Anuradhapura,8.330404,80.42882,95,12,10,25.241071428571427,13.553571428571429,88.25,northeast_monsoon,2.3978952727983707,342.1066645408163,6.0,3.0,Cool,High,High,-0.44274882029016605,0,0,0,4,1,9.0
870,2020,North central,Polonnaruwa,7.908612,81.01536,56,12,5,25.71785714285714,14.439285714285717,86.57142857142857,northeast_monsoon,1.791759469228055,371.347487244898,3.0,10.0,Cool,High,High,-0.4550298110398686,0,0,0,4,1,6.666666666666667
69,2021,North central,Anuradhapura,8.330404,80.42882,95,1,14,25.360714285714288,7.703571428571427,86.64285714285714,northeast_monsoon,2.70805020110221,195.36807397959183,10.0,5.0,Cool,High,High,-0.432924027690404,0,0,0,1,1,10.0
70,2021,North central,Polonnaruwa,7.908612,81.01536,56,1,4,25.52857142857143,11.410714285714286,87.14285714285714,northeast_monsoon,1.6094379124341003,291.29923469387757,5.0,14.0,Cool,High,High,-0.45748600918980914,0,0,0,1,1,4.0
144,2021,North central,Anuradhapura,8.330404,80.42882,95,2,18,25.82678571428572,1.092857142857143,80.71428571428571,northeast_monsoon,2.9444389791664403,28.224987244897967,14.0,4.0,Cool,Low,Medium,-0.42309923509064196,0,0,0,1,1,14.0
145,2021,North central,Polonnaruwa,7.908612,81.01536,56,2,6,25.860714285714284,2.2142857142857144,82.25,northeast_monsoon,1.9459101490553132,57.26301020408163,4.0,18.0,Cool,Low,Medium,-0.4525736128899281,0,0,0,1,1,5.0
219,2021,North central,Anuradhapura,8.330404,80.42882,95,3,27,27.47678571428571,2.1035714285714286,78.46428571428571,first_inter_monsoon,3.332204510175204,57.799381377551015,18.0,6.0,Moderate,Low,Medium,-0.40099345174117734,0,0,0,1,0,19.666666666666668
220,2021,North central,Polonnaruwa,7.908612,81.01536,56,3,0,27.27678571428572,2.907142857142857,80.32142857142857,first_inter_monsoon,0.0,79.29751275510205,6.0,27.0,Moderate,Medium,Medium,-0.4673108017895712,0,0,0,1,0,3.3333333333333335
294,2021,North central,Anuradhapura,8.330404,80.42882,95,4,42,28.64107142857143,4.135714285714286,79.46428571428571,first_inter_monsoon,3.7612001156935624,118.45128826530613,27.0,0.0,Hot,Medium,Medium,-0.36415047949206963,0,0,0,2,0,29.0
295,2021,North central,Polonnaruwa,7.908612,81.01536,56,4,3,29.03214285714286,3.410714285714286,76.60714285714286,first_inter_monsoon,1.3862943611198906,99.02034438775512,0.0,42.0,Hot,Medium,Low,-0.45994220733974966,0,0,0,2,0,3.0
369,2021,North central,Anuradhapura,8.330404,80.42882,95,5,17,27.88392857142857,6.867857142857143,85.25,southwest_monsoon,2.8903717578961645,191.50283801020407,42.0,3.0,Hot,High,High,-0.4255554332405825,0,0,0,2,1,28.666666666666668
370,2021,North central,Polonnaruwa,7.908612,81.01536,56,5,4,28.85178571428572,4.828571428571429,79.07142857142857,southwest_monsoon,1.6094379124341003,139.31290816326535,3.0,17.0,Hot,Medium,Medium,-0.45748600918980914,0,0,0,2,1,2.3333333333333335
444,2021,North central,Anuradhapura,8.330404,80.42882,95,6,78,28.14821428571429,2.107142857142857,79.53571428571429,southwest_monsoon,4.3694478524670215,59.312308673469396,17.0,4.0,Hot,Low,Medium,-0.2757273460942111,0,0,0,2,1,45.666666666666664
445,2021,North central,Polonnaruwa,7.908612,81.01536,56,6,12,29.79821428571428,0.6571428571428571,67.39285714285714,southwest_monsoon,2.5649493574615367,19.581683673469385,4.0,78.0,Hot,Low,Low,-0.43783642399028505,0,0,0,2,1,6.333333333333333
519,2021,North central,Anuradhapura,8.330404,80.42882,95,7,46,28.583928571428565,2.0107142857142852,77.35714285714286,southwest_monsoon,3.8501476017100584,57.47411352040814,78.0,12.0,Hot,Low,Low,-0.3543256868923076,0,0,0,3,1,47.0
520,2021,North central,Polonnaruwa,7.908612,81.01536,56,7,21,30.2125,1.5250000000000004,65.64285714285714,southwest_monsoon,3.091042453358316,46.07406250000001,12.0,46.0,Hot,Low,Low,-0.4157306406408204,0,0,0,3,1,12.333333333333334
594,2021,North central,Anuradhapura,8.330404,80.42882,95,8,24,28.61785714285714,1.471428571428571,75.46428571428571,southwest_monsoon,3.2188758248682006,42.10913265306121,46.0,21.0,Hot,Low,Low,-0.40836204619099886,0,0,0,3,1,49.333333333333336
595,2021,North central,Polonnaruwa,7.908612,81.01536,56,8,9,29.99285714285714,1.292857142857143,64.96428571428571,southwest_monsoon,2.302585092994046,38.77647959183673,21.0,24.0,Hot,Low,Low,-0.44520501844010657,0,0,0,3,1,14.0
669,2021,North central,Anuradhapura,8.330404,80.42882,95,9,13,28.45357142857143,3.310714285714286,77.64285714285714,southwest_monsoon,2.6390573296152584,94.20164540816327,24.0,9.0,Hot,Medium,Low,-0.4353802258403445,0,0,0,3,1,27.666666666666668
670,2021,North central,Polonnaruwa,7.908612,81.01536,56,9,7,30.214285714285708,3.007142857142857,65.85714285714286,southwest_monsoon,2.0794415416798357,90.85867346938774,9.0,13.0,Hot,Medium,Low,-0.4501174147399876,0,0,0,3,1,12.333333333333334
744,2021,North central,Anuradhapura,8.330404,80.42882,95,10,19,27.198214285714283,7.057142857142858,84.14285714285714,second_inter_monsoon,2.995732273553991,191.94168367346938,13.0,7.0,Moderate,High,Medium,-0.42064303694070143,0,0,0,4,0,18.666666666666668
745,2021,North central,Polonnaruwa,7.908612,81.01536,56,10,13,28.451785714285716,5.664285714285713,75.5,second_inter_monsoon,2.6390573296152584,161.1590433673469,7.0,19.0,Hot,Medium,Low,-0.4353802258403445,0,0,0,4,0,9.666666666666666
819,2021,North central,Anuradhapura,8.330404,80.42882,95,11,33,25.93928571428571,13.342857142857143,89.03571428571429,second_inter_monsoon,3.5263605246161616,346.1041836734693,19.0,13.0,Cool,High,High,-0.38625626284153425,0,0,0,4,0,21.666666666666668
820,2021,North central,Polonnaruwa,7.908612,81.01536,56,11,18,26.551785714285717,10.721428571428572,84.57142857142857,second_inter_monsoon,2.9444389791664403,284.6730739795919,13.0,33.0,Moderate,High,High,-0.42309923509064196,0,0,0,4,0,12.666666666666666
894,2021,North central,Anuradhapura,8.330404,80.42882,95,12,41,26.108928571428574,1.8249999999999995,83.03571428571429,northeast_monsoon,3.7376696182833684,47.64879464285713,33.0,18.0,Cool,Low,Medium,-0.36660667764201016,0,0,0,4,1,31.0
895,2021,North central,Polonnaruwa,7.908612,81.01536,56,12,27,26.169642857142858,3.425,83.17857142857143,northeast_monsoon,3.332204510175204,89.63102678571428,18.0,41.0,Cool,Medium,Medium,-0.40099345174117734,0,0,0,4,1,19.333333333333332
9,2019,Northern,Jaffna,9.66608,80.034874,8,1,900,25.10535714285714,0.1785714285714285,74.89285714285714,northeast_monsoon,6.803505257608338,4.483099489795916,,,Cool,Low,Low,1.743267533156891,0,0,0,1,1,900.0
10,2019,Northern,Kilinochchi,9.384886,80.38228,19,1,34,25.130357142857143,0.3142857142857143,74.57142857142857,northeast_monsoon,3.5553480614894135,7.898112244897959,,900.0,Cool,Low,Low,-0.3838000646915937,0,0,0,1,1,34.0
11,2019,Northern,Mannar,8.963093,79.96543,5,1,27,25.63571428571429,0.5071428571428572,74.35714285714286,northeast_monsoon,3.332204510175204,13.000969387755106,,34.0,Cool,Low,Low,-0.40099345174117734,0,0,0,1,1,27.0
13,2019,Northern,Mulativu,9.244288,80.789246,5,1,47,25.732142857142858,0.675,74.46428571428571,northeast_monsoon,3.871201010907891,17.36919642857143,,27.0,Cool,Low,Low,-0.35186948874236706,0,0,0,1,1,47.0
12,2019,Northern,Vavuniya,8.752197,80.53448,104,1,41,24.798214285714288,0.4071428571428571,78.42857142857143,northeast_monsoon,3.7376696182833684,10.09641581632653,,47.0,Cool,Low,Medium,-0.36660667764201016,0,0,0,1,1,41.0
84,2019,Northern,Jaffna,9.66608,80.034874,8,2,454,27.30357142857143,0.6714285714285715,76.89285714285714,northeast_monsoon,6.12029741895095,18.332397959183677,900.0,41.0,Moderate,Low,Low,0.647803158283422,0,0,0,1,1,677.0
85,2019,Northern,Kilinochchi,9.384886,80.38228,19,2,23,26.778571428571432,1.2464285714285712,77.92857142857143,northeast_monsoon,3.1780538303479458,33.377576530612245,34.0,454.0,Moderate,Low,Medium,-0.4108182443409394,0,0,0,1,1,28.5
86,2019,Northern,Mannar,8.963093,79.96543,5,2,16,27.105357142857137,8.378571428571428,77.82142857142857,northeast_monsoon,2.833213344056216,227.1041709183673,27.0,23.0,Moderate,High,Medium,-0.42801163139052295,0,0,0,1,1,21.5
88,2019,Northern,Mulativu,9.244288,80.789246,5,2,31,26.817857142857143,1.507142857142857,79.57142857142857,northeast_monsoon,3.4657359027997265,40.41834183673469,47.0,16.0,Moderate,Low,Medium,-0.3911686591414153,0,0,0,1,1,39.0
87,2019,Northern,Vavuniya,8.752197,80.53448,104,2,44,26.55535714285714,1.785714285714286,80.5,northeast_monsoon,3.8066624897703196,47.4202806122449,41.0,31.0,Moderate,Low,Medium,-0.3592380831921886,0,0,0,1,1,42.5
159,2019,Northern,Jaffna,9.66608,80.034874,8,3,268,28.871428571428567,0.225,73.28571428571429,first_inter_monsoon,5.594711379601839,6.496071428571428,454.0,44.0,Hot,Low,Low,0.1909503023944865,0,0,0,1,0,540.6666666666666
160,2019,Northern,Kilinochchi,9.384886,80.38228,19,3,16,28.371428571428567,0.1357142857142857,72.71428571428571,first_inter_monsoon,2.833213344056216,3.850408163265305,23.0,268.0,Hot,Low,Low,-0.42801163139052295,0,0,0,1,0,24.333333333333332
161,2019,Northern,Mannar,8.963093,79.96543,5,3,14,28.7125,0.2749999999999999,69.39285714285714,first_inter_monsoon,2.70805020110221,7.895937499999997,16.0,16.0,Hot,Low,Low,-0.432924027690404,0,0,0,1,0,19.0
163,2019,Northern,Mulativu,9.244288,80.789246,5,3,12,28.03035714285714,0.1535714285714285,76.96428571428571,first_inter_monsoon,2.5649493574615367,4.304661989795916,31.0,14.0,Hot,Low,Low,-0.43783642399028505,0,0,0,1,0,30.0
162,2019,Northern,Vavuniya,8.752197,80.53448,104,3,57,29.019642857142856,0.1821428571428571,70.42857142857143,first_inter_monsoon,4.060443010546419,5.285720663265304,44.0,12.0,Hot,Low,Low,-0.3273075072429619,0,0,0,1,0,47.333333333333336
234,2019,Northern,Jaffna,9.66608,80.034874,8,4,161,29.694642857142863,0.9035714285714284,74.96428571428571,first_inter_monsoon,5.087596335232384,26.83123086734694,268.0,57.0,Hot,Low,Low,-0.07186289964914848,0,0,0,2,0,294.3333333333333
235,2019,Northern,Kilinochchi,9.384886,80.38228,19,4,11,29.99107142857143,0.8250000000000001,71.53571428571429,first_inter_monsoon,2.4849066497880004,24.742633928571433,16.0,161.0,Hot,Low,Low,-0.4402926221402255,0,0,0,2,0,16.666666666666668
236,2019,Northern,Mannar,8.963093,79.96543,5,4,9,29.55357142857143,1.2928571428571427,71.85714285714286,first_inter_monsoon,2.302585092994046,38.20854591836734,14.0,11.0,Hot,Low,Low,-0.44520501844010657,0,0,0,2,0,13.0
238,2019,Northern,Mulativu,9.244288,80.789246,5,4,3,29.137500000000003,0.2964285714285714,76.71428571428571,first_inter_monsoon,1.3862943611198906,8.6371875,12.0,9.0,Hot,Low,Low,-0.45994220733974966,0,0,0,2,0,15.333333333333334
237,2019,Northern,Vavuniya,8.752197,80.53448,104,4,16,30.023214285714285,2.660714285714285,71.57142857142857,first_inter_monsoon,2.833213344056216,79.88319515306121,57.0,3.0,Hot,Medium,Low,-0.42801163139052295,0,0,0,2,0,39.0
309,2019,Northern,Jaffna,9.66608,80.034874,8,5,123,30.32321428571428,0.1857142857142857,76.60714285714286,southwest_monsoon,4.820281565605037,5.6314540816326515,161.0,16.0,Hot,Low,Low,-0.165198429346888,0,0,0,2,1,184.0
310,2019,Northern,Kilinochchi,9.384886,80.38228,19,5,12,31.442857142857147,0.3964285714285714,66.96428571428571,southwest_monsoon,2.5649493574615367,12.46484693877551,11.0,123.0,Hot,Low,Low,-0.43783642399028505,0,0,0,2,1,13.0
311,2019,Northern,Mannar,8.963093,79.96543,5,5,6,30.5375,0.2142857142857142,72.5,southwest_monsoon,1.9459101490553132,6.5437499999999975,9.0,12.0,Hot,Low,Low,-0.4525736128899281,0,0,0,2,1,9.666666666666666
313,2019,Northern,Mulativu,9.244288,80.789246,5,5,10,31.776785714285715,0.5785714285714286,69.14285714285714,southwest_monsoon,2.3978952727983707,18.38514030612245,3.0,6.0,Hot,Low,Low,-0.44274882029016605,0,0,0,2,1,8.333333333333334
312,2019,Northern,Vavuniya,8.752197,80.53448,104,5,15,30.539285714285715,0.6749999999999998,70.60714285714286,southwest_monsoon,2.772588722239781,20.61401785714285,16.0,10.0,Hot,Low,Low,-0.4304678295404635,0,0,0,2,1,29.333333333333332
384,2019,Northern,Jaffna,9.66608,80.034874,8,6,59,29.998214285714283,0.375,78.07142857142857,southwest_monsoon,4.0943445622221,11.249330357142856,123.0,15.0,Hot,Low,Medium,-0.3223951109430809,0,0,0,2,1,114.33333333333333
385,2019,Northern,Kilinochchi,9.384886,80.38228,19,6,9,31.232142857142858,0.1607142857142857,67.14285714285714,southwest_monsoon,2.302585092994046,5.019451530612245,12.0,59.0,Hot,Low,Low,-0.44520501844010657,0,0,0,2,1,10.666666666666666
386,2019,Northern,Mannar,8.963093,79.96543,5,6,3,30.108928571428574,0.3142857142857142,74.85714285714286,southwest_monsoon,1.3862943611198906,9.46280612244898,6.0,9.0,Hot,Low,Low,-0.45994220733974966,0,0,0,2,1,6.0
388,2019,Northern,Mulativu,9.244288,80.789246,5,6,1,31.73392857142857,0.3464285714285713,64.42857142857143,southwest_monsoon,0.6931471805599453,10.993539540816322,10.0,3.0,Hot,Low,Low,-0.46485460363963066,0,0,0,2,1,4.666666666666667
387,2019,Northern,Vavuniya,8.752197,80.53448,104,6,11,30.632142857142853,0.4357142857142856,68.42857142857143,southwest_monsoon,2.4849066497880004,13.346862244897954,15.0,1.0,Hot,Low,Low,-0.4402926221402255,0,0,0,2,1,14.0
