,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,date,season,log_cases,temp_precip_interaction,is_outbreak,cases_lag_district,cases_lag_province,cases_3mo_avg,quarter,is_monsoon,temp_category,rain_category,humidity_category
69,2021,North central,Anuradhapura,8.330404,80.42882,95,1,14,25.360714285714288,7.703571428571427,86.64285714285714,-0.432924027690404,0,0,0,2021-01-01,northeast_monsoon,2.70805020110221,195.36807397959183,0,10.0,5.0,10.0,1,1,Cool,High,High
70,2021,North central,Polonnaruwa,7.908612,81.01536,56,1,4,25.52857142857143,11.410714285714286,87.14285714285714,-0.45748600918980914,0,0,0,2021-01-01,northeast_monsoon,1.6094379124341003,291.29923469387757,0,5.0,14.0,4.0,1,1,Cool,High,High
144,2021,North central,Anuradhapura,8.330404,80.42882,95,2,18,25.82678571428572,1.092857142857143,80.71428571428571,-0.42309923509064196,0,0,0,2021-02-01,northeast_monsoon,2.9444389791664403,28.224987244897967,0,14.0,4.0,14.0,1,1,Cool,Low,Medium
145,2021,North central,Polonnaruwa,7.908612,81.01536,56,2,6,25.860714285714284,2.2142857142857144,82.25,-0.4525736128899281,0,0,0,2021-02-01,northeast_monsoon,1.9459101490553132,57.26301020408163,0,4.0,18.0,5.0,1,1,Cool,Low,Medium
219,2021,North central,Anuradhapura,8.330404,80.42882,95,3,27,27.47678571428571,2.1035714285714286,78.46428571428571,-0.40099345174117734,0,0,0,2021-03-01,first_inter_monsoon,3.332204510175204,57.799381377551015,0,18.0,6.0,19.666666666666668,1,0,Moderate,Low,Medium
220,2021,North central,Polonnaruwa,7.908612,81.01536,56,3,0,27.27678571428572,2.907142857142857,80.32142857142857,-0.4673108017895712,0,0,0,2021-03-01,first_inter_monsoon,0.0,79.29751275510205,0,6.0,27.0,3.3333333333333335,1,0,Moderate,Medium,Medium
294,2021,North central,Anuradhapura,8.330404,80.42882,95,4,42,28.64107142857143,4.135714285714286,79.46428571428571,-0.36415047949206963,0,0,0,2021-04-01,first_inter_monsoon,3.7612001156935624,118.45128826530613,0,27.0,0.0,29.0,2,0,Hot,Medium,Medium
295,2021,North central,Polonnaruwa,7.908612,81.01536,56,4,3,29.03214285714286,3.410714285714286,76.60714285714286,-0.45994220733974966,0,0,0,2021-04-01,first_inter_monsoon,1.3862943611198906,99.02034438775512,0,0.0,42.0,3.0,2,0,Hot,Medium,Low
369,2021,North central,Anuradhapura,8.330404,80.42882,95,5,17,27.88392857142857,6.867857142857143,85.25,-0.4255554332405825,0,0,0,2021-05-01,southwest_monsoon,2.8903717578961645,191.50283801020407,0,42.0,3.0,28.666666666666668,2,1,Hot,High,High
370,2021,North central,Polonnaruwa,7.908612,81.01536,56,5,4,28.85178571428572,4.828571428571429,79.07142857142857,-0.45748600918980914,0,0,0,2021-05-01,southwest_monsoon,1.6094379124341003,139.31290816326535,0,3.0,17.0,2.3333333333333335,2,1,Hot,Medium,Medium
444,2021,North central,Anuradhapura,8.330404,80.42882,95,6,78,28.14821428571429,2.107142857142857,79.53571428571429,-0.2757273460942111,0,0,0,2021-06-01,southwest_monsoon,4.3694478524670215,59.312308673469396,0,17.0,4.0,45.666666666666664,2,1,Hot,Low,Medium
445,2021,North central,Polonnaruwa,7.908612,81.01536,56,6,12,29.79821428571428,0.6571428571428571,67.39285714285714,-0.43783642399028505,0,0,0,2021-06-01,southwest_monsoon,2.5649493574615367,19.581683673469385,0,4.0,78.0,6.333333333333333,2,1,Hot,Low,Low
519,2021,North central,Anuradhapura,8.330404,80.42882,95,7,46,28.583928571428565,2.0107142857142852,77.35714285714286,-0.3543256868923076,0,0,0,2021-07-01,southwest_monsoon,3.8501476017100584,57.47411352040814,0,78.0,12.0,47.0,3,1,Hot,Low,Low
520,2021,North central,Polonnaruwa,7.908612,81.01536,56,7,21,30.2125,1.5250000000000004,65.64285714285714,-0.4157306406408204,0,0,0,2021-07-01,southwest_monsoon,3.091042453358316,46.07406250000001,0,12.0,46.0,12.333333333333334,3,1,Hot,Low,Low
594,2021,North central,Anuradhapura,8.330404,80.42882,95,8,24,28.61785714285714,1.471428571428571,75.46428571428571,-0.40836204619099886,0,0,0,2021-08-01,southwest_monsoon,3.2188758248682006,42.10913265306121,0,46.0,21.0,49.333333333333336,3,1,Hot,Low,Low
595,2021,North central,Polonnaruwa,7.908612,81.01536,56,8,9,29.99285714285714,1.292857142857143,64.96428571428571,-0.44520501844010657,0,0,0,2021-08-01,southwest_monsoon,2.302585092994046,38.77647959183673,0,21.0,24.0,14.0,3,1,Hot,Low,Low
669,2021,North central,Anuradhapura,8.330404,80.42882,95,9,13,28.45357142857143,3.310714285714286,77.64285714285714,-0.4353802258403445,0,0,0,2021-09-01,southwest_monsoon,2.6390573296152584,94.20164540816327,0,24.0,9.0,27.666666666666668,3,1,Hot,Medium,Low
670,2021,North central,Polonnaruwa,7.908612,81.01536,56,9,7,30.214285714285708,3.007142857142857,65.85714285714286,-0.4501174147399876,0,0,0,2021-09-01,southwest_monsoon,2.0794415416798357,90.85867346938774,0,9.0,13.0,12.333333333333334,3,1,Hot,Medium,Low
744,2021,North central,Anuradhapura,8.330404,80.42882,95,10,19,27.198214285714283,7.057142857142858,84.14285714285714,-0.42064303694070143,0,0,0,2021-10-01,second_inter_monsoon,2.995732273553991,191.94168367346938,0,13.0,7.0,18.666666666666668,4,0,Moderate,High,Medium
745,2021,North central,Polonnaruwa,7.908612,81.01536,56,10,13,28.451785714285716,5.664285714285713,75.5,-0.4353802258403445,0,0,0,2021-10-01,second_inter_monsoon,2.6390573296152584,161.1590433673469,0,7.0,19.0,9.666666666666666,4,0,Hot,Medium,Low
819,2021,North central,Anuradhapura,8.330404,80.42882,95,11,33,25.93928571428571,13.342857142857143,89.03571428571429,-0.38625626284153425,0,0,0,2021-11-01,second_inter_monsoon,3.5263605246161616,346.1041836734693,0,19.0,13.0,21.666666666666668,4,0,Cool,High,High
820,2021,North central,Polonnaruwa,7.908612,81.01536,56,11,18,26.551785714285717,10.721428571428572,84.57142857142857,-0.42309923509064196,0,0,0,2021-11-01,second_inter_monsoon,2.9444389791664403,284.6730739795919,0,13.0,33.0,12.666666666666666,4,0,Moderate,High,High
894,2021,North central,Anuradhapura,8.330404,80.42882,95,12,41,26.108928571428574,1.8249999999999995,83.03571428571429,-0.36660667764201016,0,0,0,2021-12-01,northeast_monsoon,3.7376696182833684,47.64879464285713,0,33.0,18.0,31.0,4,1,Cool,Low,Medium
895,2021,North central,Polonnaruwa,7.908612,81.01536,56,12,27,26.169642857142858,3.425,83.17857142857143,-0.40099345174117734,0,0,0,2021-12-01,northeast_monsoon,3.332204510175204,89.63102678571428,0,18.0,41.0,19.333333333333332,4,1,Cool,Medium,Medium
9,2019,Northern,Jaffna,9.66608,80.034874,8,1,900,25.10535714285714,0.1785714285714285,74.89285714285714,1.743267533156891,0,0,0,2019-01-01,northeast_monsoon,6.803505257608338,4.483099489795916,1,,,900.0,1,1,Cool,Low,Low
10,2019,Northern,Kilinochchi,9.384886,80.38228,19,1,34,25.130357142857143,0.3142857142857143,74.57142857142857,-0.3838000646915937,0,0,0,2019-01-01,northeast_monsoon,3.5553480614894135,7.898112244897959,0,,900.0,34.0,1,1,Cool,Low,Low
11,2019,Northern,Mannar,8.963093,79.96543,5,1,27,25.63571428571429,0.5071428571428572,74.35714285714286,-0.40099345174117734,0,0,0,2019-01-01,northeast_monsoon,3.332204510175204,13.000969387755106,0,,34.0,27.0,1,1,Cool,Low,Low
13,2019,Northern,Mulativu,9.244288,80.789246,5,1,47,25.732142857142858,0.675,74.46428571428571,-0.35186948874236706,0,0,0,2019-01-01,northeast_monsoon,3.871201010907891,17.36919642857143,0,,27.0,47.0,1,1,Cool,Low,Low
12,2019,Northern,Vavuniya,8.752197,80.53448,104,1,41,24.798214285714288,0.4071428571428571,78.42857142857143,-0.36660667764201016,0,0,0,2019-01-01,northeast_monsoon,3.7376696182833684,10.09641581632653,0,,47.0,41.0,1,1,Cool,Low,Medium
84,2019,Northern,Jaffna,9.66608,80.034874,8,2,454,27.30357142857143,0.6714285714285715,76.89285714285714,0.647803158283422,0,0,0,2019-02-01,northeast_monsoon,6.12029741895095,18.332397959183677,1,900.0,41.0,677.0,1,1,Moderate,Low,Low
85,2019,Northern,Kilinochchi,9.384886,80.38228,19,2,23,26.778571428571432,1.2464285714285712,77.92857142857143,-0.4108182443409394,0,0,0,2019-02-01,northeast_monsoon,3.1780538303479458,33.377576530612245,0,34.0,454.0,28.5,1,1,Moderate,Low,Medium
86,2019,Northern,Mannar,8.963093,79.96543,5,2,16,27.105357142857137,8.378571428571428,77.82142857142857,-0.42801163139052295,0,0,0,2019-02-01,northeast_monsoon,2.833213344056216,227.1041709183673,0,27.0,23.0,21.5,1,1,Moderate,High,Medium
88,2019,Northern,Mulativu,9.244288,80.789246,5,2,31,26.817857142857143,1.507142857142857,79.57142857142857,-0.3911686591414153,0,0,0,2019-02-01,northeast_monsoon,3.4657359027997265,40.41834183673469,0,47.0,16.0,39.0,1,1,Moderate,Low,Medium
87,2019,Northern,Vavuniya,8.752197,80.53448,104,2,44,26.55535714285714,1.785714285714286,80.5,-0.3592380831921886,0,0,0,2019-02-01,northeast_monsoon,3.8066624897703196,47.4202806122449,0,41.0,31.0,42.5,1,1,Moderate,Low,Medium
159,2019,Northern,Jaffna,9.66608,80.034874,8,3,268,28.871428571428567,0.225,73.28571428571429,0.1909503023944865,0,0,0,2019-03-01,first_inter_monsoon,5.594711379601839,6.496071428571428,1,454.0,44.0,540.6666666666666,1,0,Hot,Low,Low
160,2019,Northern,Kilinochchi,9.384886,80.38228,19,3,16,28.371428571428567,0.1357142857142857,72.71428571428571,-0.42801163139052295,0,0,0,2019-03-01,first_inter_monsoon,2.833213344056216,3.850408163265305,0,23.0,268.0,24.333333333333332,1,0,Hot,Low,Low
161,2019,Northern,Mannar,8.963093,79.96543,5,3,14,28.7125,0.2749999999999999,69.39285714285714,-0.432924027690404,0,0,0,2019-03-01,first_inter_monsoon,2.70805020110221,7.895937499999997,0,16.0,16.0,19.0,1,0,Hot,Low,Low
163,2019,Northern,Mulativu,9.244288,80.789246,5,3,12,28.03035714285714,0.1535714285714285,76.96428571428571,-0.43783642399028505,0,0,0,2019-03-01,first_inter_monsoon,2.5649493574615367,4.304661989795916,0,31.0,14.0,30.0,1,0,Hot,Low,Low
162,2019,Northern,Vavuniya,8.752197,80.53448,104,3,57,29.019642857142856,0.1821428571428571,70.42857142857143,-0.3273075072429619,0,0,0,2019-03-01,first_inter_monsoon,4.060443010546419,5.285720663265304,0,44.0,12.0,47.333333333333336,1,0,Hot,Low,Low
234,2019,Northern,Jaffna,9.66608,80.034874,8,4,161,29.694642857142863,0.9035714285714284,74.96428571428571,-0.07186289964914848,0,0,0,2019-04-01,first_inter_monsoon,5.087596335232384,26.83123086734694,0,268.0,57.0,294.3333333333333,2,0,Hot,Low,Low
235,2019,Northern,Kilinochchi,9.384886,80.38228,19,4,11,29.99107142857143,0.8250000000000001,71.53571428571429,-0.4402926221402255,0,0,0,2019-04-01,first_inter_monsoon,2.4849066497880004,24.742633928571433,0,16.0,161.0,16.666666666666668,2,0,Hot,Low,Low
236,2019,Northern,Mannar,8.963093,79.96543,5,4,9,29.55357142857143,1.2928571428571427,71.85714285714286,-0.44520501844010657,0,0,0,2019-04-01,first_inter_monsoon,2.302585092994046,38.20854591836734,0,14.0,11.0,13.0,2,0,Hot,Low,Low
238,2019,Northern,Mulativu,9.244288,80.789246,5,4,3,29.137500000000003,0.2964285714285714,76.71428571428571,-0.45994220733974966,0,0,0,2019-04-01,first_inter_monsoon,1.3862943611198906,8.6371875,0,12.0,9.0,15.333333333333334,2,0,Hot,Low,Low
237,2019,Northern,Vavuniya,8.752197,80.53448,104,4,16,30.023214285714285,2.660714285714285,71.57142857142857,-0.42801163139052295,0,0,0,2019-04-01,first_inter_monsoon,2.833213344056216,79.88319515306121,0,57.0,3.0,39.0,2,0,Hot,Medium,Low
309,2019,Northern,Jaffna,9.66608,80.034874,8,5,123,30.32321428571428,0.1857142857142857,76.60714285714286,-0.165198429346888,0,0,0,2019-05-01,southwest_monsoon,4.820281565605037,5.6314540816326515,0,161.0,16.0,184.0,2,1,Hot,Low,Low
310,2019,Northern,Kilinochchi,9.384886,80.38228,19,5,12,31.442857142857147,0.3964285714285714,66.96428571428571,-0.43783642399028505,0,0,0,2019-05-01,southwest_monsoon,2.5649493574615367,12.46484693877551,0,11.0,123.0,13.0,2,1,Hot,Low,Low
311,2019,Northern,Mannar,8.963093,79.96543,5,5,6,30.5375,0.2142857142857142,72.5,-0.4525736128899281,0,0,0,2019-05-01,southwest_monsoon,1.9459101490553132,6.5437499999999975,0,9.0,12.0,9.666666666666666,2,1,Hot,Low,Low
313,2019,Northern,Mulativu,9.244288,80.789246,5,5,10,31.776785714285715,0.5785714285714286,69.14285714285714,-0.44274882029016605,0,0,0,2019-05-01,southwest_monsoon,2.3978952727983707,18.38514030612245,0,3.0,6.0,8.333333333333334,2,1,Hot,Low,Low
312,2019,Northern,Vavuniya,8.752197,80.53448,104,5,15,30.539285714285715,0.6749999999999998,70.60714285714286,-0.4304678295404635,0,0,0,2019-05-01,southwest_monsoon,2.772588722239781,20.61401785714285,0,16.0,10.0,29.333333333333332,2,1,Hot,Low,Low
384,2019,Northern,Jaffna,9.66608,80.034874,8,6,59,29.998214285714283,0.375,78.07142857142857,-0.3223951109430809,0,0,0,2019-06-01,southwest_monsoon,4.0943445622221,11.249330357142856,0,123.0,15.0,114.33333333333333,2,1,Hot,Low,Medium
385,2019,Northern,Kilinochchi,9.384886,80.38228,19,6,9,31.232142857142858,0.1607142857142857,67.14285714285714,-0.44520501844010657,0,0,0,2019-06-01,southwest_monsoon,2.302585092994046,5.019451530612245,0,12.0,59.0,10.666666666666666,2,1,Hot,Low,Low
386,2019,Northern,Mannar,8.963093,79.96543,5,6,3,30.108928571428574,0.3142857142857142,74.85714285714286,-0.45994220733974966,0,0,0,2019-06-01,southwest_monsoon,1.3862943611198906,9.46280612244898,0,6.0,9.0,6.0,2,1,Hot,Low,Low
388,2019,Northern,Mulativu,9.244288,80.789246,5,6,1,31.73392857142857,0.3464285714285713,64.42857142857143,-0.46485460363963066,0,0,0,2019-06-01,southwest_monsoon,0.6931471805599453,10.993539540816322,0,10.0,3.0,4.666666666666667,2,1,Hot,Low,Low
387,2019,Northern,Vavuniya,8.752197,80.53448,104,6,11,30.632142857142853,0.4357142857142856,68.42857142857143,-0.4402926221402255,0,0,0,2019-06-01,southwest_monsoon,2.4849066497880004,13.346862244897954,0,15.0,1.0,14.0,2,1,Hot,Low,Low
459,2019,Northern,Jaffna,9.66608,80.034874,8,7,90,29.18392857142857,1.2071428571428573,78.57142857142857,-0.24625296829492496,0,0,0,2019-07-01,southwest_monsoon,4.51085950651685,35.22917091836735,0,59.0,11.0,90.66666666666667,3,1,Hot,Low,Medium
460,2019,Northern,Kilinochchi,9.384886,80.38228,19,7,11,30.471428571428568,0.4857142857142856,67.28571428571429,-0.4402926221402255,0,0,0,2019-07-01,southwest_monsoon,2.4849066497880004,14.8004081632653,0,9.0,90.0,10.666666666666666,3,1,Hot,Low,Low
461,2019,Northern,Mannar,8.963093,79.96543,5,7,1,29.46071428571429,0.4571428571428571,74.67857142857143,-0.46485460363963066,0,0,0,2019-07-01,southwest_monsoon,0.6931471805599453,13.467755102040815,0,3.0,11.0,3.3333333333333335,3,1,Hot,Low,Low
463,2019,Northern,Mulativu,9.244288,80.789246,5,7,10,30.882142857142856,0.7357142857142858,66.39285714285714,-0.44274882029016605,0,0,0,2019-07-01,southwest_monsoon,2.3978952727983707,22.72043367346939,0,1.0,1.0,7.0,3,1,Hot,Low,Low
462,2019,Northern,Vavuniya,8.752197,80.53448,104,7,17,30.10714285714286,0.7107142857142856,68.42857142857143,-0.4255554332405825,0,0,0,2019-07-01,southwest_monsoon,2.8903717578961645,21.397576530612245,0,11.0,10.0,14.333333333333334,3,1,Hot,Low,Low
534,2019,Northern,Jaffna,9.66608,80.034874,8,8,110,28.53214285714286,2.7607142857142857,80.32142857142857,-0.19712900529611468,0,0,0,2019-08-01,southwest_monsoon,4.709530201312334,78.7690943877551,0,90.0,17.0,86.33333333333333,3,1,Hot,Medium,Medium
535,2019,Northern,Kilinochchi,9.384886,80.38228,19,8,5,29.526785714285715,0.8928571428571427,71.42857142857143,-0.4550298110398686,0,0,0,2019-08-01,southwest_monsoon,1.791759469228055,26.36320153061224,0,11.0,110.0,8.333333333333334,3,1,Hot,Low,Low
536,2019,Northern,Mannar,8.963093,79.96543,5,8,2,28.90892857142857,1.1821428571428572,76.5,-0.4623984054896902,0,0,0,2019-08-01,southwest_monsoon,1.0986122886681098,34.174483418367345,0,1.0,5.0,2.0,3,1,Hot,Low,Low
538,2019,Northern,Mulativu,9.244288,80.789246,5,8,7,30.351785714285707,1.5821428571428573,68.17857142857143,-0.4501174147399876,0,0,0,2019-08-01,southwest_monsoon,2.0794415416798357,48.02086096938775,0,10.0,2.0,6.0,3,1,Hot,Low,Low
537,2019,Northern,Vavuniya,8.752197,80.53448,104,8,15,28.90357142857143,2.503571428571429,74.25,-0.4304678295404635,0,0,0,2019-08-01,southwest_monsoon,2.772588722239781,72.3621556122449,0,17.0,7.0,14.333333333333334,3,1,Hot,Medium,Low
609,2019,Northern,Jaffna,9.66608,80.034874,8,9,154,28.03928571428571,4.089285714285714,81.57142857142857,-0.08905628669873208,0,0,0,2019-09-01,southwest_monsoon,5.043425116919247,114.66065051020408,0,110.0,15.0,118.0,3,1,Hot,Medium,Medium
610,2019,Northern,Kilinochchi,9.384886,80.38228,19,9,13,29.382142857142853,1.8142857142857145,71.78571428571429,-0.4353802258403445,0,0,0,2019-09-01,southwest_monsoon,2.6390573296152584,53.30760204081633,0,5.0,154.0,9.666666666666666,3,1,Hot,Low,Low
611,2019,Northern,Mannar,8.963093,79.96543,5,9,1,28.59285714285715,1.5571428571428574,76.96428571428571,-0.46485460363963066,0,0,0,2019-09-01,southwest_monsoon,0.6931471805599453,44.52316326530614,0,2.0,13.0,1.3333333333333333,3,1,Hot,Low,Low
613,2019,Northern,Mulativu,9.244288,80.789246,5,9,1,29.612499999999997,4.7178571428571425,73.82142857142857,-0.46485460363963066,0,0,0,2019-09-01,southwest_monsoon,0.6931471805599453,139.70754464285713,0,7.0,1.0,6.0,3,1,Hot,Medium,Low
612,2019,Northern,Vavuniya,8.752197,80.53448,104,9,28,28.667857142857144,2.517857142857143,75.10714285714286,-0.3985372535912368,0,0,0,2019-09-01,southwest_monsoon,3.367295829986474,72.18156887755103,0,15.0,1.0,20.0,3,1,Hot,Medium,Low
684,2019,Northern,Jaffna,9.66608,80.034874,8,10,538,27.15714285714286,8.010714285714286,84.96428571428571,0.8541238028784252,0,0,0,2019-10-01,second_inter_monsoon,6.289715570908998,217.548112244898,1,154.0,28.0,267.3333333333333,4,0,Moderate,High,High
685,2019,Northern,Kilinochchi,9.384886,80.38228,19,10,22,27.13571428571429,8.896428571428572,84.32142857142857,-0.4132744424908799,0,0,0,2019-10-01,second_inter_monsoon,3.1354942159291497,241.4109438775511,0,13.0,538.0,13.333333333333334,4,0,Moderate,High,Medium
686,2019,Northern,Mannar,8.963093,79.96543,5,10,22,26.86071428571428,7.260714285714285,84.53571428571429,-0.4132744424908799,0,0,0,2019-10-01,second_inter_monsoon,3.1354942159291497,195.02797193877547,0,1.0,22.0,8.333333333333334,4,0,Moderate,High,Medium
688,2019,Northern,Mulativu,9.244288,80.789246,5,10,18,26.923214285714288,6.982142857142857,85.85714285714286,-0.42309923509064196,0,0,0,2019-10-01,second_inter_monsoon,2.9444389791664403,187.98172831632652,0,1.0,22.0,8.666666666666666,4,0,Moderate,High,High
687,2019,Northern,Vavuniya,8.752197,80.53448,104,10,60,26.575000000000003,11.078571428571433,87.32142857142857,-0.31993891279314035,0,0,0,2019-10-01,second_inter_monsoon,4.110873864173311,294.41303571428585,0,28.0,18.0,34.333333333333336,4,0,Moderate,High,High
759,2019,Northern,Jaffna,9.66608,80.034874,8,11,2641,27.262500000000003,3.060714285714286,85.0,6.019508512203325,0,0,0,2019-11-01,second_inter_monsoon,7.879291485082271,83.44272321428573,1,538.0,60.0,1111.0,4,0,Moderate,Medium,High
760,2019,Northern,Kilinochchi,9.384886,80.38228,19,11,99,27.080357142857142,2.567857142857143,83.75,-0.22414718494546035,0,0,0,2019-11-01,second_inter_monsoon,4.605170185988092,69.53848852040817,0,22.0,2641.0,44.666666666666664,4,0,Moderate,Medium,Medium
761,2019,Northern,Mannar,8.963093,79.96543,5,11,40,27.19821428571429,2.482142857142857,83.85714285714286,-0.36906287579195063,0,0,0,2019-11-01,second_inter_monsoon,3.713572066704308,67.50985331632654,0,22.0,99.0,21.0,4,0,Moderate,Medium,Medium
763,2019,Northern,Mulativu,9.244288,80.789246,5,11,56,27.07857142857143,4.442857142857143,84.78571428571429,-0.32976370539290245,0,0,0,2019-11-01,second_inter_monsoon,4.04305126783455,120.30622448979592,0,18.0,40.0,25.0,4,0,Moderate,Medium,High
762,2019,Northern,Vavuniya,8.752197,80.53448,104,11,262,26.57321428571429,3.4250000000000003,86.32142857142857,0.1762131134948434,0,0,0,2019-11-01,second_inter_monsoon,5.572154032177765,91.01325892857145,1,60.0,56.0,116.66666666666667,4,0,Moderate,Medium,High
834,2019,Northern,Jaffna,9.66608,80.034874,8,12,2763,26.235714285714288,5.396428571428572,83.71428571428571,6.319164686496068,0,0,0,2019-12-01,northeast_monsoon,7.92443418488756,141.57915816326533,1,2641.0,262.0,1980.6666666666667,4,1,Cool,Medium,Medium
