week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
396,56,-6.520847026086933e-10,0.9998963571611275,-4.472008633289631e-16,-7.932981131308983e-16,0.00010364283887379906,0.999999999997813,-3.0766952454146993e-16,-1.063784754960523e-15
397,61,-6.493531739550277e-10,0.9998963571611275,-4.453275762242521e-16,-7.899750532304788e-16,0.0001036428388737833,0.9999999999978221,-3.0638072243245756e-16,-1.0593286496589337e-15
398,67,-6.466216453013621e-10,0.9998963571611275,-4.4345428911954106e-16,-7.866519933300594e-16,0.00010364283887376754,0.9999999999978312,-3.050919203234452e-16,-1.0548725443573443e-15
399,64,-6.438901166476967e-10,0.9998963571611275,-4.4158100201483007e-16,-7.8332893342964e-16,0.00010364283887375176,0.9999999999978402,-3.0380311821443287e-16,-1.0504164390557549e-15
400,68,-6.41158587994031e-10,0.9998963571611275,-4.3970771491011903e-16,-7.800058735292205e-16,0.000103642838873736,0.9999999999978493,-3.025143161054205e-16,-1.0459603337541655e-15
401,49,-6.384270593403655e-10,0.9998963571611275,-4.3783442780540804e-16,-7.766828136288011e-16,0.00010364283887372024,0.9999999999978584,-3.0122551399640813e-16,-1.041504228452576e-15
402,50,-6.356955306866998e-10,0.9998963571611275,-4.35961140700697e-16,-7.733597537283816e-16,0.00010364283887370448,0.9999999999978675,-2.9993671188739576e-16,-1.0370481231509867e-15
403,56,-6.329640020330343e-10,0.9998963571611275,-4.3408785359598596e-16,-7.700366938279621e-16,0.0001036428388736887,0.9999999999978766,-2.986479097783834e-16,-1.032592017849397e-15
404,75,-6.302324733793688e-10,0.9998963571611275,-4.3221456649127497e-16,-7.667136339275428e-16,0.00010364283887367294,0.9999999999978857,-2.973591076693711e-16,-1.0281359125478079e-15
405,63,-6.275009447257032e-10,0.9998963571611276,-4.3034127938656394e-16,-7.633905740271233e-16,0.00010364283887365718,0.9999999999978947,-2.960703055603587e-16,-1.0236798072462185e-15
406,62,-6.247694160720375e-10,0.9998963571611276,-4.284679922818529e-16,-7.600675141267039e-16,0.0001036428388736414,0.9999999999979038,-2.9478150345134634e-16,-1.0192237019446289e-15
407,41,-6.220378874183721e-10,0.9998963571611276,-4.265947051771419e-16,-7.567444542262845e-16,0.00010364283887362564,0.9999999999979129,-2.9349270134233397e-16,-1.0147675966430395e-15
408,50,-6.193063587647064e-10,0.9998963571611276,-4.2472141807243087e-16,-7.53421394325865e-16,0.00010364283887360988,0.999999999997922,-2.922038992333216e-16,-1.01031149134145e-15
409,34,-6.165748301110409e-10,0.9998963571611276,-4.228481309677199e-16,-7.500983344254456e-16,0.0001036428388735941,0.9999999999979311,-2.909150971243093e-16,-1.0058553860398608e-15
410,31,-6.138433014573753e-10,0.9998963571611276,-4.2097484386300884e-16,-7.467752745250262e-16,0.00010364283887357834,0.9999999999979401,-2.896262950152969e-16,-1.0013992807382712e-15
411,38,-6.111117728037098e-10,0.9998963571611276,-4.191015567582978e-16,-7.434522146246067e-16,0.00010364283887356258,0.9999999999979492,-2.8833749290628454e-16,-9.969431754366818e-16
412,30,-6.083802441500441e-10,0.9998963571611276,-4.172282696535868e-16,-7.401291547241872e-16,0.00010364283887354682,0.9999999999979583,-2.8704869079727217e-16,-9.924870701350924e-16
413,32,-6.056487154963785e-10,0.9998963571611276,-4.1535498254887578e-16,-7.368060948237677e-16,0.00010364283887353105,0.9999999999979674,-2.857598886882598e-16,-9.88030964833503e-16
414,26,-6.029171868427129e-10,0.9998963571611276,-4.1348169544416474e-16,-7.334830349233483e-16,0.00010364283887351528,0.9999999999979765,-2.8447108657924744e-16,-9.835748595319134e-16
415,30,-6.001856581890475e-10,0.9998963571611277,-4.1160840833945375e-16,-7.30159975022929e-16,0.00010364283887349952,0.9999999999979856,-2.831822844702351e-16,-9.791187542303242e-16
416,36,-5.974541295353818e-10,0.9998963571611277,-4.097351212347427e-16,-7.268369151225095e-16,0.00010364283887348375,0.9999999999979946,-2.8189348236122275e-16,-9.746626489287348e-16
417,35,-5.947226008817163e-10,0.9998963571611277,-4.078618341300317e-16,-7.235138552220901e-16,0.00010364283887346799,0.9999999999980037,-2.806046802522104e-16,-9.702065436271452e-16
418,46,-5.919910722280506e-10,0.9998963571611277,-4.059885470253207e-16,-7.201907953216706e-16,0.00010364283887345222,0.9999999999980128,-2.79315878143198e-16,-9.657504383255558e-16
419,48,-5.892595435743851e-10,0.9998963571611277,-4.0411525992060964e-16,-7.168677354212511e-16,0.00010364283887343645,0.9999999999980219,-2.7802707603418564e-16,-9.612943330239664e-16
420,44,-5.865280149207196e-10,0.9998963571611277,-4.0224197281589865e-16,-7.135446755208318e-16,0.00010364283887342069,0.999999999998031,-2.767382739251733e-16,-9.568382277223772e-16
421,51,-5.83796486267054e-10,0.9998963571611277,-4.003686857111876e-16,-7.102216156204123e-16,0.00010364283887340493,0.99999999999804,-2.7544947181616095e-16,-9.523821224207876e-16
422,59,-5.810649576133883e-10,0.9998963571611277,-3.984953986064766e-16,-7.068985557199928e-16,0.00010364283887338916,0.9999999999980491,-2.741606697071486e-16,-9.479260171191982e-16
423,71,-5.783334289597229e-10,0.9998963571611277,-3.966221115017656e-16,-7.035754958195734e-16,0.00010364283887337339,0.9999999999980582,-2.728718675981362e-16,-9.434699118176088e-16
424,102,-5.756019003060572e-10,0.9998963571611277,-3.9474882439705455e-16,-7.0025243591915395e-16,0.00010364283887335763,0.9999999999980673,-2.7158306548912384e-16,-9.390138065160194e-16
425,128,-5.728703716523916e-10,0.9998963571611277,-3.9287553729234356e-16,-6.969293760187346e-16,0.00010364283887334187,0.9999999999980764,-2.7029426338011148e-16,-9.3455770121443e-16
426,127,-5.701388429987261e-10,0.9998963571611278,-3.910022501876325e-16,-6.936063161183152e-16,0.00010364283887332609,0.9999999999980854,-2.690054612710991e-16,-9.301015959128406e-16
427,150,-5.674073143450605e-10,0.9998963571611278,-3.891289630829215e-16,-6.902832562178957e-16,0.00010364283887331033,0.9999999999980945,-2.6771665916208674e-16,-9.256454906112512e-16
428,191,-5.646757856913949e-10,0.9998963571611278,-3.872556759782105e-16,-6.869601963174762e-16,0.00010364283887329457,0.9999999999981036,-2.6642785705307437e-16,-9.211893853096616e-16
429,256,-5.619442570377293e-10,0.9998963571611278,-3.8538238887349945e-16,-6.836371364170568e-16,0.00010364283887327879,0.9999999999981127,-2.6513905494406205e-16,-9.167332800080722e-16
430,329,-5.592127283840638e-10,0.9998963571611278,-3.8350910176878847e-16,-6.803140765166374e-16,0.00010364283887326303,0.9999999999981218,-2.638502528350497e-16,-9.12277174706483e-16
431,263,-5.564811997303982e-10,0.9998963571611278,-3.8163581466407743e-16,-6.769910166162179e-16,0.00010364283887324727,0.9999999999981309,-2.625614507260373e-16,-9.078210694048934e-16
432,220,-5.537496710767327e-10,0.9998963571611278,-3.797625275593664e-16,-6.736679567157985e-16,0.0001036428388732315,0.9999999999981399,-2.6127264861702494e-16,-9.03364964103304e-16
433,204,-5.51018142423067e-10,0.9998963571611278,-3.778892404546554e-16,-6.70344896815379e-16,0.00010364283887321573,0.999999999998149,-2.5998384650801257e-16,-8.989088588017146e-16
434,181,-5.482866137694014e-10,0.9998963571611278,-3.7601595334994436e-16,-6.670218369149596e-16,0.00010364283887319997,0.9999999999981581,-2.586950443990002e-16,-8.944527535001252e-16
435,99,-5.45555085115736e-10,0.9998963571611278,-3.7414266624523337e-16,-6.636987770145403e-16,0.00010364283887318421,0.9999999999981672,-2.574062422899879e-16,-8.899966481985358e-16
436,54,-5.428235564620704e-10,0.9998963571611279,-3.7226937914052233e-16,-6.603757171141208e-16,0.00010364283887316843,0.9999999999981763,-2.561174401809755e-16,-8.855405428969464e-16
437,80,-5.400920278084047e-10,0.9998963571611279,-3.703960920358113e-16,-6.570526572137013e-16,0.00010364283887315267,0.9999999999981853,-2.5482863807196315e-16,-8.81084437595357e-16
438,102,-5.373604991547391e-10,0.9998963571611279,-3.6852280493110026e-16,-6.537295973132818e-16,0.00010364283887313691,0.9999999999981944,-2.535398359629508e-16,-8.766283322937675e-16
439,127,-5.346289705010736e-10,0.9998963571611279,-3.6664951782638927e-16,-6.504065374128624e-16,0.00010364283887312114,0.9999999999982035,-2.522510338539384e-16,-8.721722269921781e-16
440,73,-5.318974418474081e-10,0.9998963571611279,-3.647762307216783e-16,-6.47083477512443e-16,0.00010364283887310537,0.9999999999982127,-2.509622317449261e-16,-8.677161216905888e-16
441,68,-5.291659131937424e-10,0.9998963571611279,-3.6290294361696724e-16,-6.437604176120235e-16,0.00010364283887308961,0.9999999999982218,-2.496734296359137e-16,-8.632600163889993e-16
442,64,-5.264343845400769e-10,0.9998963571611279,-3.610296565122562e-16,-6.404373577116041e-16,0.00010364283887307384,0.9999999999982309,-2.4838462752690135e-16,-8.588039110874099e-16
443,55,-5.237028558864113e-10,0.9998963571611279,-3.5915636940754516e-16,-6.371142978111847e-16,0.00010364283887305808,0.9999999999982399,-2.47095825417889e-16,-8.543478057858204e-16
444,67,-5.209713272327457e-10,0.9998963571611279,-3.5728308230283417e-16,-6.337912379107652e-16,0.00010364283887304231,0.999999999998249,-2.458070233088766e-16,-8.49891700484231e-16
445,84,-5.182397985790802e-10,0.9998963571611279,-3.554097951981232e-16,-6.304681780103459e-16,0.00010364283887302655,0.9999999999982581,-2.445182211998643e-16,-8.454355951826417e-16
446,85,-5.155082699254146e-10,0.9998963571611279,-3.5353650809341215e-16,-6.271451181099264e-16,0.00010364283887301078,0.9999999999982672,-2.432294190908519e-16,-8.409794898810523e-16
447,67,-5.12776741271749e-10,0.999896357161128,-3.516632209887011e-16,-6.238220582095069e-16,0.00010364283887299502,0.9999999999982763,-2.4194061698183955e-16,-8.365233845794628e-16
448,73,-5.100452126180835e-10,0.999896357161128,-3.4978993388399007e-16,-6.204989983090875e-16,0.00010364283887297925,0.9999999999982853,-2.406518148728272e-16,-8.320672792778734e-16
449,89,-5.073136839644178e-10,0.999896357161128,-3.4791664677927903e-16,-6.17175938408668e-16,0.00010364283887296348,0.9999999999982944,-2.393630127638148e-16,-8.276111739762839e-16
450,68,-5.045821553107523e-10,0.999896357161128,-3.460433596745681e-16,-6.138528785082486e-16,0.00010364283887294772,0.9999999999983035,-2.380742106548025e-16,-8.231550686746946e-16
451,56,-5.018506266570868e-10,0.999896357161128,-3.4417007256985705e-16,-6.105298186078292e-16,0.00010364283887293196,0.9999999999983126,-2.3678540854579013e-16,-8.186989633731052e-16
452,77,-4.991190980034212e-10,0.999896357161128,-3.42296785465146e-16,-6.072067587074097e-16,0.00010364283887291618,0.9999999999983217,-2.3549660643677776e-16,-8.142428580715157e-16
453,75,-4.963875693497555e-10,0.999896357161128,-3.4042349836043497e-16,-6.038836988069903e-16,0.00010364283887290042,0.9999999999983307,-2.342078043277654e-16,-8.097867527699263e-16
454,47,-4.9365604069609e-10,0.999896357161128,-3.3855021125572394e-16,-6.005606389065709e-16,0.00010364283887288466,0.9999999999983398,-2.32919002218753e-16,-8.053306474683368e-16
455,50,-4.909245120424245e-10,0.999896357161128,-3.36676924151013e-16,-5.972375790061515e-16,0.0001036428388728689,0.9999999999983489,-2.316302001097407e-16,-8.008745421667475e-16
456,42,-4.881929833887589e-10,0.999896357161128,-3.3480363704630196e-16,-5.93914519105732e-16,0.00010364283887285312,0.999999999998358,-2.3034139800072833e-16,-7.964184368651581e-16
457,28,-4.854614547350933e-10,0.9998963571611281,-3.329303499415909e-16,-5.905914592053126e-16,0.00010364283887283736,0.9999999999983671,-2.2905259589171596e-16,-7.919623315635687e-16
458,37,-4.827299260814277e-10,0.9998963571611281,-3.310570628368799e-16,-5.872683993048931e-16,0.0001036428388728216,0.9999999999983762,-2.277637937827036e-16,-7.875062262619792e-16
459,37,-4.79998397427762e-10,0.9998963571611281,-3.2918377573216884e-16,-5.839453394044736e-16,0.00010364283887280582,0.9999999999983852,-2.2647499167369123e-16,-7.830501209603898e-16
460,27,-4.772668687740965e-10,0.9998963571611281,-3.2731048862745785e-16,-5.806222795040541e-16,0.00010364283887279006,0.9999999999983943,-2.2518618956467886e-16,-7.785940156588003e-16
461,12,-4.74535340120431e-10,0.9998963571611281,-3.2543720152274686e-16,-5.772992196036348e-16,0.0001036428388727743,0.9999999999984034,-2.2389738745566654e-16,-7.74137910357211e-16
462,15,-4.718038114667654e-10,0.9998963571611281,-3.2356391441803582e-16,-5.739761597032154e-16,0.00010364283887275852,0.9999999999984125,-2.2260858534665417e-16,-7.696818050556216e-16
463,22,-4.690722828130998e-10,0.9998963571611281,-3.216906273133248e-16,-5.706530998027959e-16,0.00010364283887274276,0.9999999999984216,-2.213197832376418e-16,-7.652256997540321e-16
464,8,-4.663407541594343e-10,0.9998963571611281,-3.1981734020861375e-16,-5.673300399023765e-16,0.000103642838872727,0.9999999999984306,-2.2003098112862943e-16,-7.607695944524427e-16
465,15,-4.6360922550576865e-10,0.9998963571611281,-3.179440531039027e-16,-5.64006980001957e-16,0.00010364283887271124,0.9999999999984397,-2.1874217901961706e-16,-7.563134891508532e-16
466,17,-4.608776968521032e-10,0.9998963571611281,-3.1607076599919177e-16,-5.606839201015377e-16,0.00010364283887269546,0.9999999999984488,-2.1745337691060474e-16,-7.518573838492639e-16
467,10,-4.5814616819843755e-10,0.9998963571611281,-3.1419747889448073e-16,-5.573608602011182e-16,0.0001036428388726797,0.9999999999984579,-2.1616457480159237e-16,-7.474012785476745e-16
468,9,-4.5541463954477193e-10,0.9998963571611282,-3.123241917897697e-16,-5.540378003006987e-16,0.00010364283887266394,0.999999999998467,-2.1487577269258e-16,-7.42945173246085e-16
469,11,-4.526831108911063e-10,0.9998963571611282,-3.1045090468505865e-16,-5.507147404002792e-16,0.00010364283887264817,0.999999999998476,-2.1358697058356763e-16,-7.384890679444956e-16
470,20,-4.499515822374408e-10,0.9998963571611282,-3.085776175803476e-16,-5.473916804998598e-16,0.0001036428388726324,0.9999999999984851,-2.1229816847455526e-16,-7.340329626429062e-16
471,13,-4.4722005358377525e-10,0.9998963571611282,-3.0670433047563668e-16,-5.440686205994404e-16,0.00010364283887261664,0.9999999999984942,-2.1100936636554295e-16,-7.295768573413169e-16
472,11,-4.4448852493010963e-10,0.9998963571611282,-3.0483104337092564e-16,-5.40745560699021e-16,0.00010364283887260087,0.9999999999985033,-2.0972056425653058e-16,-7.251207520397274e-16
473,16,-4.417569962764441e-10,0.9998963571611282,-3.029577562662146e-16,-5.374225007986016e-16,0.0001036428388725851,0.9999999999985124,-2.084317621475182e-16,-7.20664646738138e-16
474,11,-4.390254676227785e-10,0.9998963571611282,-3.0108446916150356e-16,-5.340994408981821e-16,0.00010364283887256934,0.9999999999985215,-2.0714296003850584e-16,-7.162085414365485e-16
475,7,-4.3629393896911295e-10,0.9998963571611282,-2.9921118205679257e-16,-5.307763809977627e-16,0.00010364283887255358,0.9999999999985305,-2.058541579294935e-16,-7.117524361349592e-16
476,17,-4.335624103154473e-10,0.9998963571611282,-2.9733789495208153e-16,-5.274533210973432e-16,0.00010364283887253781,0.9999999999985396,-2.0456535582048112e-16,-7.072963308333697e-16
477,14,-4.308308816617818e-10,0.9998963571611282,-2.9546460784737054e-16,-5.241302611969238e-16,0.00010364283887252205,0.9999999999985487,-2.0327655371146876e-16,-7.028402255317803e-16
478,13,-4.280993530081162e-10,0.9998963571611283,-2.935913207426595e-16,-5.208072012965043e-16,0.00010364283887250628,0.9999999999985578,-2.0198775160245639e-16,-6.983841202301909e-16
479,15,-4.2536782435445065e-10,0.9998963571611283,-2.9171803363794847e-16,-5.174841413960849e-16,0.00010364283887249051,0.9999999999985669,-2.0069894949344402e-16,-6.939280149286014e-16
480,30,-4.22636295700785e-10,0.9998963571611283,-2.898447465332375e-16,-5.141610814956654e-16,0.00010364283887247475,0.9999999999985759,-1.9941014738443167e-16,-6.894719096270121e-16
481,25,-4.199047670471195e-10,0.9998963571611283,-2.8797145942852644e-16,-5.108380215952461e-16,0.00010364283887245899,0.999999999998585,-1.981213452754193e-16,-6.850158043254226e-16
482,40,-4.17173238393454e-10,0.9998963571611283,-2.8609817232381545e-16,-5.075149616948267e-16,0.00010364283887244321,0.9999999999985941,-1.9683254316640696e-16,-6.805596990238333e-16
483,44,-4.1444170973978835e-10,0.9998963571611283,-2.842248852191044e-16,-5.041919017944072e-16,0.00010364283887242745,0.9999999999986032,-1.955437410573946e-16,-6.761035937222438e-16
484,25,-4.117101810861227e-10,0.9998963571611283,-2.8235159811439337e-16,-5.008688418939877e-16,0.00010364283887241169,0.9999999999986123,-1.9425493894838222e-16,-6.716474884206544e-16
485,21,-4.089786524324572e-10,0.9998963571611283,-2.804783110096824e-16,-4.975457819935683e-16,0.00010364283887239593,0.9999999999986214,-1.9296613683936988e-16,-6.67191383119065e-16
486,48,-4.0624712377879157e-10,0.9998963571611283,-2.7860502390497134e-16,-4.942227220931488e-16,0.00010364283887238015,0.9999999999986304,-1.916773347303575e-16,-6.627352778174755e-16
487,56,-4.0351559512512605e-10,0.9998963571611283,-2.7673173680026035e-16,-4.908996621927294e-16,0.00010364283887236439,0.9999999999986395,-1.9038853262134516e-16,-6.5827917251588615e-16
488,60,-4.007840664714604e-10,0.9998963571611283,-2.748584496955493e-16,-4.875766022923099e-16,0.00010364283887234863,0.9999999999986486,-1.890997305123328e-16,-6.5382306721429665e-16
489,45,-3.980525378177949e-10,0.9998963571611285,-2.729851625908383e-16,-4.842535423918905e-16,0.00010364283887233285,0.9999999999986577,-1.8781092840332043e-16,-6.493669619127072e-16
490,55,-3.953210091641294e-10,0.9998963571611285,-2.711118754861273e-16,-4.8093048249147115e-16,0.00010364283887231709,0.9999999999986668,-1.8652212629430808e-16,-6.449108566111178e-16
491,32,-3.9258948051046375e-10,0.9998963571611285,-2.6923858838141625e-16,-4.776074225910517e-16,0.00010364283887230133,0.9999999999986758,-1.8523332418529571e-16,-6.404547513095284e-16
492,46,-3.898579518567981e-10,0.9998963571611285,-2.673653012767052e-16,-4.742843626906322e-16,0.00010364283887228555,0.9999999999986849,-1.8394452207628334e-16,-6.359986460079389e-16
